frameData_characterData_0_hp,frameData_characterData_1_hp,frameData_characterData_0_x,frameData_characterData_1_x,frameData_characterData_0_y,frameData_characterData_1_y,frameData_characterData_0_left,frameData_characterData_1_left,frameData_characterData_0_right,frameData_characterData_1_right,frameData_characterData_0_top,frameData_characterData_1_top,frameData_characterData_0_bottom,frameData_characterData_1_bottom,frameData_characterData_0_action,frameData_characterData_1_action,frameData_characterData_0_front,frameData_characterData_1_front,frameData_characterData_0_attackData_currentHitArea_left,frameData_characterData_1_attackData_currentHitArea_left,frameData_characterData_0_attackData_currentHitArea_right,frameData_characterData_1_attackData_currentHitArea_right,frameData_characterData_0_attackData_currentHitArea_top,frameData_characterData_1_attackData_currentHitArea_top,frameData_characterData_0_attackData_currentHitArea_bottom,frameData_characterData_1_attackData_currentHitArea_bottom,frameData_front_0,frameData_front_1,frameData_characterData_1_key_A,frameData_characterData_1_key_B,frameData_characterData_1_key_C,frameData_characterData_1_key_U,frameData_characterData_1_key_L,frameData_characterData_1_key_R,frameData_characterData_1_key_D,frameData_characterData_0_speedX,frameData_characterData_1_speedX,frameData_characterData_0_speedY,frameData_characterData_1_speedY,frameData_characterData_0_attackData_settingHitArea_left,frameData_characterData_1_attackData_settingHitArea_left,frameData_characterData_0_attackData_settingHitArea_right,frameData_characterData_1_attackData_settingHitArea_right,frameData_characterData_0_attackData_settingHitArea_top,frameData_characterData_1_attackData_settingHitArea_top,frameData_characterData_0_attackData_settingHitArea_bottom,frameData_characterData_1_attackData_settingHitArea_bottom,frameData_characterData_0_attackData_startUp,frameData_characterData_1_attackData_startUp,frameData_characterData_0_attackData_active,frameData_characterData_1_attackData_active,frameData_characterData_0_attackData_hitDamage,frameData_characterData_1_attackData_hitDamage,frameData_characterData_0_attackData_hitAddEnergy,frameData_characterData_1_attackData_hitAddEnergy,frameData_characterData_0_attackData_guardAddEnergy,frameData_characterData_1_attackData_guardAddEnergy,frameData_characterData_0_attackData_giveEnergy,frameData_characterData_1_attackData_giveEnergy,frameData_characterData_0_attackData_impactX,frameData_characterData_1_attackData_impactX,frameData_characterData_0_attackData_impactY,frameData_characterData_1_attackData_impactY,frameData_characterData_0_attackData_giveGuardRecov,frameData_characterData_1_attackData_giveGuardRecov,frameData_characterData_0_attackData_attackType,frameData_characterData_1_attackData_attackType,frameData_characterData_0_attackData_currentFrame,frameData_characterData_1_attackData_currentFrame,frameData_characterData_0_energy,frameData_characterData_1_energy,frameData_characterData_0_hitConfirm,frameData_characterData_1_hitConfirm,frameData_characterData_0_hitCount,frameData_characterData_1_hitCount,frameData_characterData_0_lastHitFrame,frameData_characterData_1_lastHitFrame,frameData_characterData_0_state,frameData_characterData_1_state
400,400,240,720,537,537,220,700,260,740,435,435,640,640,STAND,STAND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOOP,NOOP
